,s_video_id,s_width,s_height,s_storage_size,s_duration,s_scan_type,c_content_category,c_si,c_ti,c_scene_change_ffmpeg_ratio30,c_scene_change_ffmpeg_ratio60,c_scene_change_ffmpeg_ratio90,c_scene_change_py_thresh30,c_scene_change_py_thresh50,c_colorhistogram_mean_dark,c_colorhistogram_mean_medium_dark,c_colorhistogram_mean_medium_bright,c_colorhistogram_mean_bright,c_colorhistogram_std_dev_dark,c_colorhistogram_std_dev_medium_dark,c_colorhistogram_std_dev_medium_bright,c_colorhistogram_std_dev_bright,c_colorhistogram_temporal_mean_std_dev_dark,c_colorhistogram_temporal_mean_std_dev_medium_dark,c_colorhistogram_temporal_mean_std_dev_medium_bright,c_colorhistogram_temporal_mean_std_dev_bright,e_crf,e_width,e_height,e_aspect_ratio,e_pixel_aspect_ratio,e_codec,e_codec_profile,e_codec_level,e_framerate,e_gop_size,e_b_frame_int,e_ref_frame_count,e_scan_type,e_bit_depth,e_pixel_fmt,t_average_bitrate,t_average_vmaf
2180,589,1920,1080,14244904,9,0,-1,18.35184038,21.38575117,0.0,0.0,0.0,0,0,0.678582337,0.299476595,0.018030639,0.00391043,0.509041231,0.119657483,0.021262914,0.003031383,,,,,45,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,70,17.711776
976,514,1920,1080,99164715,72,0,15,40.44138358,24.32587326,0.0,0.0,0.0,0,0,0.188883102,0.254786201,0.34130562,0.215025077,0.43364271,0.093537323,0.046028051,0.073055431,,,,,20,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,10250,99.14096
3381,631,1920,1080,82936225,61,0,18,51.68780652,33.183775,0.0,0.0,0.0,0,0,0.719238683,0.068325617,0.106133777,0.106301923,1.584124749,0.008939645,0.015770196,0.053950616,,,,,28,768,432,16:09,1:01,h264,1,30,29.97002997,59.94005994,3,1,1,8.0,1,1018,58.69513
3770,642,1920,1080,36943508,32,0,-1,38.93285095,13.17947357,0.0,0.0,0.0,0,0,0.773308738,0.109934253,0.069156379,0.04760063,0.357759555,0.052258223,0.008513239,0.029862411,,,,,50,640,360,16:09,1:01,h264,1,31,59.963,119.926,3,1,2,8.0,1,82,0.635057
3477,635,1920,1080,31937516,25,0,-1,23.1446779,18.87919946,0.0,0.0,0.0,0,0,0.31558642,0.287184285,0.256264307,0.140964988,0.197471481,0.051262971,0.0291768,0.09091172,,,,,45,416,234,16:09,1:01,h264,1,13,29.97002997,59.94005994,3,1,2,8.0,1,44,3.969335
1457,529,1920,1080,16531345,11,0,-1,39.65743728,21.41779211,0.0,0.0,0.0,0,0,0.272218525,0.331726145,0.298045268,0.098010063,0.131800955,0.04442062,0.057568683,0.064669986,,,,,45,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,603,37.776714
295,489,1920,1080,82496887,59,0,24,50.71130299,23.46897486,0.0,0.0,0.0,0,0,0.26379485,0.338907697,0.220381462,0.176915992,0.071674892,0.049223042,0.062622204,0.112147026,,,,,30,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,243,22.535209
3341,630,1920,1080,96267824,76,0,7,29.29681738,19.56494074,0.0,0.0,0.0,0,0,0.293952868,0.281984793,0.337994309,0.08606803,0.198002358,0.065723021,0.051110246,0.095574121,,,,,55,1280,720,16:09,1:01,h264,1,31,29.97002997,59.94005994,3,1,0,8.0,1,146,13.307438
3090,620,1920,1080,148875111,103,0,-1,67.64634417,21.36212427,0.0,0.0,0.0,0,0,0.353176039,0.075031186,0.031603652,0.040189124,0.316974117,0.035837408,0.004512484,0.015204369,0.353176039,0.075031186,0.031603652,0.040189124,28,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,1374,80.740082
1417,529,1920,1080,16531345,11,0,-1,39.65743728,21.41779211,0.0,0.0,0.0,0,0,0.272218525,0.331726145,0.298045268,0.098010063,0.131800955,0.04442062,0.057568683,0.064669986,,,,,22,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,3734,91.553126
2720,610,1920,1080,66086382,49,0,2,55.68120195,22.60264639,0.0,0.0,0.0,0,0,0.058204411,0.723252476,0.106398212,0.112144901,0.059168905,0.349092659,0.051736789,0.136923394,,,,,24,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,1285,68.455723
2229,590,1920,1080,131523770,92,0,21,30.45621048,16.72294323,0.0,0.0,0.0,0,0,0.337243602,0.103700167,0.057886285,0.001169946,0.245421577,0.009007166,0.044849089,0.001300449,0.337243602,0.103700167,0.057886285,0.001169946,28,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,164,37.201687
1726,564,1920,1080,7102270,5,0,23,32.78192857,6.293928571,0.0,0.0,0.0,0,0,0.132334909,0.17446494,0.412738555,0.280461597,0.071962874,0.075896369,0.189326753,0.210972601,0.187146867,0.20257584,0.029756501,0.359966206,30,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,1064,83.089785
2978,617,1920,1080,29712268,21,0,3,85.80505469,30.98991406,0.0,0.0,0.0,0,0,0.431290831,0.339881366,0.122161298,0.106666506,0.196404551,0.070958668,0.055576281,0.32887807,,,,,50,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,65,3.262804
821,506,1080,1080,4273178,3,0,6,72.67890244,21.78870732,0.0,0.0,0.0,0,0,0.435622142,0.394137374,0.106774834,0.063465649,0.641124617,0.14965495,0.127581017,0.085503197,0.447774884,0.325533234,0.097636792,0.024604859,50,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,24,0.0
2971,617,1920,1080,29712268,21,0,3,85.80505469,30.98991406,0.0,0.0,0.0,0,0,0.431290831,0.339881366,0.122161298,0.106666506,0.196404551,0.070958668,0.055576281,0.32887807,,,,,45,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,182,14.667191
2714,610,1920,1080,66086382,49,0,2,55.68120195,22.60264639,0.0,0.0,0.0,0,0,0.058204411,0.723252476,0.106398212,0.112144901,0.059168905,0.349092659,0.051736789,0.136923394,,,,,22,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,1268,62.69616
3080,620,1920,1080,148875111,103,0,-1,67.64634417,21.36212427,0.0,0.0,0.0,0,0,0.353176039,0.075031186,0.031603652,0.040189124,0.316974117,0.035837408,0.004512484,0.015204369,0.353176039,0.075031186,0.031603652,0.040189124,24,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,780,58.977642
1564,559,1920,1080,30290080,21,0,5,55.70496565,30.56634924,0.0,0.0,0.0,0,0,0.380048868,0.3654665,0.160475502,0.094009131,0.335982391,0.176803437,0.009822356,0.067456667,,,,,22,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,672,44.222309
3367,631,1920,1080,82936225,61,0,18,51.68780652,33.183775,0.0,0.0,0.0,0,0,0.719238683,0.068325617,0.106133777,0.106301923,1.584124749,0.008939645,0.015770196,0.053950616,,,,,24,1280,720,16:09,1:01,h264,1,31,29.97002997,59.94005994,3,1,0,8.0,1,3801,90.208263
2925,617,1920,1080,29712268,21,0,3,85.80505469,30.98991406,0.0,0.0,0.0,0,0,0.431290831,0.339881366,0.122161298,0.106666506,0.196404551,0.070958668,0.055576281,0.32887807,,,,,22,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,10724,98.74267
513,498,1920,1080,53858897,38,0,22,50.77163859,27.19586141,0.0,0.0,0.0,0,0,0.595199492,0.342348251,0.055206887,0.00724537,0.33376384,0.175991961,0.040824945,0.003054203,,,,,35,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,1014,49.883551
1586,559,1920,1080,30290080,21,0,5,55.70496565,30.56634924,0.0,0.0,0.0,0,0,0.380048868,0.3654665,0.160475502,0.094009131,0.335982391,0.176803437,0.009822356,0.067456667,,,,,30,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,253,25.03593
340,493,1920,1080,4125568,3,0,0,42.383,22.02557813,0.0,0.0,0.0,0,0,0.206434917,0.151555802,0.193191176,0.448818105,0.141978176,0.036750422,0.111064508,0.417493161,0.205495758,0.075496109,0.045113385,0.325269668,22,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,1620,84.738756
1376,525,1080,1080,76945061,56,0,17,44.15192396,25.16560545,0.0,0.0,0.0,0,0,0.505116598,0.32691158,0.131647805,0.036324017,0.119226775,0.082076685,0.027466964,0.027431825,,,,,35,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,298,29.025683
3295,630,1920,1080,96267824,76,0,7,29.29681738,19.56494074,0.0,0.0,0.0,0,0,0.293952868,0.281984793,0.337994309,0.08606803,0.198002358,0.065723021,0.051110246,0.095574121,,,,,24,960,540,16:09,1:01,h264,1,31,29.97002997,59.94005994,3,1,1,8.0,1,1103,83.3535
2683,605,1920,1080,80586751,59,0,21,47.64459224,20.15774404,0.0,0.0,0.0,0,0,0.799812886,0.088980999,0.037327675,0.07387844,3.423602886,0.038299254,0.006729283,0.258969851,,,,,45,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,70,4.084084
1021,514,1920,1080,99164715,72,0,15,40.44138358,24.32587326,0.0,0.0,0.0,0,0,0.188883102,0.254786201,0.34130562,0.215025077,0.43364271,0.093537323,0.046028051,0.073055431,,,,,40,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,275,23.487499
397,493,1920,1080,4125568,3,0,0,42.383,22.02557813,0.0,0.0,0.0,0,0,0.206434917,0.151555802,0.193191176,0.448818105,0.141978176,0.036750422,0.111064508,0.417493161,0.205495758,0.075496109,0.045113385,0.325269668,55,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,23,0.114308
1771,565,1920,1080,32088816,24,0,8,54.89797655,19.91498325,0.0,0.0,0.0,0,0,0.075544303,0.153894033,0.423124518,0.347437146,0.109906627,0.042354913,0.069631885,1.105086251,,,,,20,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,2178,86.668527
1844,568,1920,1080,85806758,61,0,18,46.67792866,34.67334162,0.0,0.0,0.0,0,0,0.273930845,0.170702643,0.151397248,0.403969264,0.151907178,0.011603884,0.073686501,0.547842601,,,,,20,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,10545,99.630517
1393,525,1080,1080,76945061,56,0,17,44.15192396,25.16560545,0.0,0.0,0.0,0,0,0.505116598,0.32691158,0.131647805,0.036324017,0.119226775,0.082076685,0.027466964,0.027431825,,,,,50,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,94,7.498626
2817,614,1920,1080,55902080,41,0,-1,34.37749758,13.69482962,0.0,0.0,0.0,0,0,0.91227318,0.040005466,0.024302341,0.023419014,6.056819246,0.012968929,0.000839831,0.021837974,,,,,35,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,173,43.683074
1635,561,1920,1080,160546244,117,0,14,41.52797882,18.59060198,0.0,0.0,0.0,0,0,0.173611111,0.130055861,0.131411876,0.064921152,0.11756548,0.047369763,0.049457888,0.082319458,0.173611111,0.130055861,0.131411876,0.064921152,22,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,1267,75.812172
3764,642,1920,1080,36943508,32,0,-1,38.93285095,13.17947357,0.0,0.0,0.0,0,0,0.773308738,0.109934253,0.069156379,0.04760063,0.357759555,0.052258223,0.008513239,0.029862411,,,,,45,640,360,16:09,1:01,h264,1,31,59.963,119.926,3,1,2,8.0,1,131,2.017095
3003,619,1920,1080,70899857,44,0,21,59.34883971,16.51877505,0.0,0.0,0.0,0,0,0.547798354,0.276897666,0.137841596,0.037462384,0.391498131,0.077077801,0.030754675,0.025930147,,,,,22,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,1624,84.882136
434,494,1920,1080,53761798,38,0,22,52.43496482,27.01573241,0.0,0.0,0.0,0,0,0.595390625,0.342264339,0.055095968,0.007249068,0.33396846,0.175740858,0.040626985,0.003115222,,,,,30,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,4112,89.092908
112,419,1920,1080,7512676,6,0,-1,61.14358,8.838213333,30.0,40.0,0.0,0,0,0.450114294,0.409096579,0.081645287,0.05914384,0.237189388,0.147865455,0.075319437,0.027149209,,,,,30,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,361,56.66572
2277,592,1920,1080,61480163,42,0,11,95.25482348,30.42639457,0.0,0.0,0.0,0,0,0.486965181,0.267987397,0.1153596,0.129687822,0.186338875,0.109326458,0.023078978,0.036799069,,,,,20,768,432,16:09,1:01,h264,1,30,29.97002997,59.94005994,3,1,1,8.0,1,4403,70.43914
471,498,1920,1080,53858897,38,0,22,50.77163859,27.19586141,0.0,0.0,0.0,0,0,0.595199492,0.342348251,0.055206887,0.00724537,0.33376384,0.175991961,0.040824945,0.003054203,,,,,18,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,8778,96.380383
1339,525,1080,1080,76945061,56,0,17,44.15192396,25.16560545,0.0,0.0,0.0,0,0,0.505116598,0.32691158,0.131647805,0.036324017,0.119226775,0.082076685,0.027466964,0.027431825,,,,,20,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,3609,91.409652
952,513,1920,1080,25387349,18,0,-1,43.69153289,22.62212939,0.0,0.0,0.0,0,0,0.438652424,0.367373007,0.176922422,0.017052148,0.663963931,0.038395557,0.173409526,0.02723059,,,,,40,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,61,2.65497
3591,640,1920,1080,96251581,76,0,-1,28.82063916,19.5669223,0.0,0.0,0.0,0,0,0.293952868,0.281984793,0.337994309,0.08606803,0.198002358,0.065723021,0.051110246,0.095574121,,,,,28,1920,1080,16:09,1:01,h264,0,40,29.97002997,59.94005994,3,1,1,8.0,1,2222,91.462931
1260,521,1920,1080,43730001,32,0,18,64.25003379,30.10134793,0.0,0.0,0.0,0,0,0.197032697,0.346784658,0.346546103,0.109636542,0.065885467,0.048832374,0.057065935,0.073446061,,,,,18,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,6637,96.457532
2036,579,1920,1080,15909332,10,0,-1,52.197128,27.292244,0.0,0.0,0.0,0,0,0.114146412,0.074962384,0.212727945,0.598163259,0.083075067,0.010454371,0.124288816,0.431087509,,,,,45,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,88,1.650075
1249,517,1920,1080,55691714,37,0,16,66.67963812,41.84506638,0.0,0.0,0.0,0,0,0.263877797,0.447296811,0.193093011,0.095732382,0.100469269,0.170464109,0.081682543,0.034487805,,,,,50,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,306,13.348015
597,499,1920,1080,4059928,3,0,0,40.87123438,22.25353125,0.0,0.0,0.0,0,0,0.20368302,0.15319139,0.183634688,0.459490902,0.152838984,0.036405597,0.110051644,0.443071134,0.21588706,0.077165854,0.050071597,0.341452429,45,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,199,25.358671
1082,515,1920,1080,25335328,18,0,10,45.52125,22.38092105,0.0,0.0,0.0,0,0,0.438658372,0.36755353,0.176706051,0.017082047,0.662634993,0.038866894,0.173591048,0.028324742,,,,,30,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,979,54.813113
305,489,1920,1080,82496887,59,0,24,50.71130299,23.46897486,0.0,0.0,0.0,0,0,0.26379485,0.338907697,0.220381462,0.176915992,0.071674892,0.049223042,0.062622204,0.112147026,,,,,40,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,61,6.832196
3633,640,1920,1080,96251581,76,0,-1,28.82063916,19.5669223,0.0,0.0,0.0,0,0,0.293952868,0.281984793,0.337994309,0.08606803,0.198002358,0.065723021,0.051110246,0.095574121,,,,,55,416,234,16:09,1:01,h264,1,13,29.97002997,59.94005994,3,1,2,8.0,1,24,3.076994
1183,516,1920,1080,99183366,72,0,15,41.70558124,24.20970128,0.0,0.0,0.0,0,0,0.189167149,0.247339892,0.345484825,0.218008134,0.437336606,0.095335284,0.055388049,0.072541136,,,,,55,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,84,5.092194
53,418,1920,1080,12790095,9,0,1,56.10180909,12.59732727,53.33333333,26.66666667,13.33333333,0,0,0.381593364,0.365762281,0.186065619,0.066578736,0.188830391,0.087219526,0.049422253,0.04011756,,,,,40,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,54,2.777431
184,422,1920,1080,11042927,8,1,-1,54.98057692,9.780447115,0.0,0.0,0.0,0,0,0.345901331,0.510617927,0.072284594,0.071196148,1.129176458,0.900910997,0.117467822,0.056645075,,,,,20,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,1758,87.18077
950,513,1920,1080,25387349,18,0,-1,43.69153289,22.62212939,0.0,0.0,0.0,0,0,0.438652424,0.367373007,0.176922422,0.017052148,0.663963931,0.038395557,0.173409526,0.02723059,,,,,40,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,130,8.109495
3247,626,1920,1080,31945504,25,0,-1,27.95929919,18.88836792,0.0,0.0,0.0,0,0,0.315484664,0.286889146,0.256696888,0.140929302,0.197721957,0.051072019,0.029057974,0.09067449,,,,,35,1280,720,16:09,1:01,h264,1,31,29.97002997,59.94005994,3,1,0,8.0,1,542,64.352662
2326,592,1920,1080,61480163,42,0,11,95.25482348,30.42639457,0.0,0.0,0.0,0,0,0.486965181,0.267987397,0.1153596,0.129687822,0.186338875,0.109326458,0.023078978,0.036799069,,,,,45,416,234,16:09,1:01,h264,1,13,29.97002997,59.94005994,3,1,2,8.0,1,42,2.796064
2050,579,1920,1080,15909332,10,0,-1,52.197128,27.292244,0.0,0.0,0.0,0,0,0.114146412,0.074962384,0.212727945,0.598163259,0.083075067,0.010454371,0.124288816,0.431087509,,,,,55,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,64,0.222278
3006,619,1920,1080,70899857,44,0,21,59.34883971,16.51877505,0.0,0.0,0.0,0,0,0.547798354,0.276897666,0.137841596,0.037462384,0.391498131,0.077077801,0.030754675,0.025930147,,,,,24,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,1952,89.383401
186,422,1920,1080,11042927,8,1,-1,54.98057692,9.780447115,0.0,0.0,0.0,0,0,0.345901331,0.510617927,0.072284594,0.071196148,1.129176458,0.900910997,0.117467822,0.056645075,,,,,20,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,745,70.505998
3821,643,1920,1080,57693203,43,0,-1,43.52793476,25.43164865,0.0,0.0,0.0,0,0,0.629506173,0.21817419,0.142203414,0.010116223,1.191862419,0.059798767,0.113401604,0.017132323,,,,,35,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,1009,80.896957
784,506,1080,1080,4273178,3,0,6,72.67890244,21.78870732,0.0,0.0,0.0,0,0,0.435622142,0.394137374,0.106774834,0.063465649,0.641124617,0.14965495,0.127581017,0.085503197,0.447774884,0.325533234,0.097636792,0.024604859,26,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,739,71.446595
1060,515,1920,1080,25335328,18,0,10,45.52125,22.38092105,0.0,0.0,0.0,0,0,0.438658372,0.36755353,0.176706051,0.017082047,0.662634993,0.038866894,0.173591048,0.028324742,,,,,22,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,1837,71.496443
3520,639,1920,1080,699636965,530,0,-1,34.01855623,5.464431614,0.0,0.0,0.0,0,0,0.343024209,0.064613608,0.02812625,0.008680377,0.464185067,0.007510975,0.026431253,0.006941976,0.303914404,0.057434737,0.029030878,0.011478337,26,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,214,78.701213
3652,641,1920,1080,16206082,13,0,-1,98.10453299,25.10008538,0.0,0.0,0.0,0,0,0.283849987,0.307036876,0.258704025,0.150409111,0.14969801,0.022830094,0.071207234,0.05404967,,,,,22,640,360,16:09,1:01,h264,1,31,59.963,119.926,3,1,2,8.0,1,2423,55.19729
1189,517,1920,1080,55691714,37,0,16,66.67963812,41.84506638,0.0,0.0,0.0,0,0,0.263877797,0.447296811,0.193093011,0.095732382,0.100469269,0.170464109,0.081682543,0.034487805,,,,,18,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,17705,99.981544
2596,603,1920,1080,119198592,91,0,20,64.31217741,18.38613901,0.0,0.0,0.0,0,0,0.237071599,0.584283935,0.066498843,0.112145624,0.275629381,0.404444267,0.011167734,0.118169915,0.109928233,0.322823549,0.067571619,0.145323697,30,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,163,18.923515
106,419,1920,1080,7512676,6,0,-1,61.14358,8.838213333,30.0,40.0,0.0,0,0,0.450114294,0.409096579,0.081645287,0.05914384,0.237189388,0.147865455,0.075319437,0.027149209,,,,,28,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,174,26.840161
801,506,1080,1080,4273178,3,0,6,72.67890244,21.78870732,0.0,0.0,0.0,0,0,0.435622142,0.394137374,0.106774834,0.063465649,0.641124617,0.14965495,0.127581017,0.085503197,0.447774884,0.325533234,0.097636792,0.024604859,35,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,186,41.711263
772,506,1080,1080,4273178,3,0,6,72.67890244,21.78870732,0.0,0.0,0.0,0,0,0.435622142,0.394137374,0.106774834,0.063465649,0.641124617,0.14965495,0.127581017,0.085503197,0.447774884,0.325533234,0.097636792,0.024604859,22,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,453,43.7459
1971,571,1920,1080,7528482,4,0,4,46.49917431,40.21621101,0.0,0.0,0.0,0,0,0.518016654,0.093281893,0.152754147,0.235947306,0.526581973,0.008060541,0.04143467,0.124411049,,,,,50,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,110,1.23036
1068,515,1920,1080,25335328,18,0,10,45.52125,22.38092105,0.0,0.0,0.0,0,0,0.438658372,0.36755353,0.176706051,0.017082047,0.662634993,0.038866894,0.173591048,0.028324742,,,,,26,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,1640,69.729297
399,494,1920,1080,53761798,38,0,22,52.43496482,27.01573241,0.0,0.0,0.0,0,0,0.595390625,0.342264339,0.055095968,0.007249068,0.33396846,0.175740858,0.040626985,0.003115222,,,,,18,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,5599,91.800058
1663,561,1920,1080,160546244,117,0,14,41.52797882,18.59060198,0.0,0.0,0.0,0,0,0.173611111,0.130055861,0.131411876,0.064921152,0.11756548,0.047369763,0.049457888,0.082319458,0.173611111,0.130055861,0.131411876,0.064921152,35,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,365,46.625055
3152,624,1920,1080,72543624,56,0,18,49.41300937,28.19023703,0.0,0.0,0.0,0,0,0.009344618,0.137658661,0.312271251,0.540725469,0.007205693,0.10339244,0.042232919,0.312237227,,,,,24,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,1595,84.950581
1993,579,1920,1080,15909332,10,0,-1,52.197128,27.292244,0.0,0.0,0.0,0,0,0.114146412,0.074962384,0.212727945,0.598163259,0.083075067,0.010454371,0.124288816,0.431087509,,,,,22,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,2221,84.792676
2933,617,1920,1080,29712268,21,0,3,85.80505469,30.98991406,0.0,0.0,0.0,0,0,0.431290831,0.339881366,0.122161298,0.106666506,0.196404551,0.070958668,0.055576281,0.32887807,,,,,24,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,8990,98.116118
202,422,1920,1080,11042927,8,1,-1,54.98057692,9.780447115,0.0,0.0,0.0,0,0,0.345901331,0.510617927,0.072284594,0.071196148,1.129176458,0.900910997,0.117467822,0.056645075,,,,,24,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,331,57.47597
3675,641,1920,1080,16206082,13,0,-1,98.10453299,25.10008538,0.0,0.0,0.0,0,0,0.283849987,0.307036876,0.258704025,0.150409111,0.14969801,0.022830094,0.071207234,0.05404967,,,,,30,768,432,16:09,1:01,h264,1,31,59.963,119.926,3,1,1,8.0,1,1321,39.269852
3229,626,1920,1080,31945504,25,0,-1,27.95929919,18.88836792,0.0,0.0,0.0,0,0,0.315484664,0.286889146,0.256696888,0.140929302,0.197721957,0.051072019,0.029057974,0.09067449,,,,,26,1280,720,16:09,1:01,h264,1,31,29.97002997,59.94005994,3,1,0,8.0,1,1307,86.842982
1981,579,1920,1080,15909332,10,0,-1,52.197128,27.292244,0.0,0.0,0.0,0,0,0.114146412,0.074962384,0.212727945,0.598163259,0.083075067,0.010454371,0.124288816,0.431087509,,,,,18,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,3825,91.840486
2889,616,1920,1080,12888070,9,0,19,49.97425116,27.35286977,0.0,0.0,0.0,0,0,0.208043821,0.424129533,0.098948688,0.268877958,0.152244611,0.124383263,0.025376506,1.186827558,,,,,40,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,1145,58.221942
585,499,1920,1080,4059928,3,0,0,40.87123438,22.25353125,0.0,0.0,0.0,0,0,0.20368302,0.15319139,0.183634688,0.459490902,0.152838984,0.036405597,0.110051644,0.443071134,0.21588706,0.077165854,0.050071597,0.341452429,30,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,150,27.613238
233,422,1920,1080,11042927,8,1,-1,54.98057692,9.780447115,0.0,0.0,0.0,0,0,0.345901331,0.510617927,0.072284594,0.071196148,1.129176458,0.900910997,0.117467822,0.056645075,,,,,40,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,56,20.765178
3155,624,1920,1080,72543624,56,0,18,49.41300937,28.19023703,0.0,0.0,0.0,0,0,0.009344618,0.137658661,0.312271251,0.540725469,0.007205693,0.10339244,0.042232919,0.312237227,,,,,26,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,4165,98.178399
2812,614,1920,1080,55902080,41,0,-1,34.37749758,13.69482962,0.0,0.0,0.0,0,0,0.91227318,0.040005466,0.024302341,0.023419014,6.056819246,0.012968929,0.000839831,0.021837974,,,,,30,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,117,31.539629
3847,643,1920,1080,57693203,43,0,-1,43.52793476,25.43164865,0.0,0.0,0.0,0,0,0.629506173,0.21817419,0.142203414,0.010116223,1.191862419,0.059798767,0.113401604,0.017132323,,,,,55,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,84,8.648804
3164,624,1920,1080,72543624,56,0,18,49.41300937,28.19023703,0.0,0.0,0.0,0,0,0.009344618,0.137658661,0.312271251,0.540725469,0.007205693,0.10339244,0.042232919,0.312237227,,,,,28,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,528,54.512037
