e_crf,t_average_bitrate,e_height,e_width,e_scan_type,e_codec_level,e_codec_profile,c_si,t_average_vmaf
35,865,720,1280,0,31,1,41.70558124,48.530283
24,1531,432,768,1,30,1,50.71130299,70.740438
40,942,1080,1920,1,40,0,52.197128,52.938471
26,289,234,416,2,13,1,42.383,36.598132
55,108,540,960,1,31,1,49.97425116,10.305572
24,5322,720,1280,0,32,1,98.10453299,81.336187
30,1577,1080,1920,1,40,0,18.35184038,89.585875
30,751,360,640,2,30,1,46.49917431,43.932952
26,4086,1080,1920,1,40,0,67.64634417,95.749392
26,4689,1080,1920,1,40,0,55.70496565,97.517851
22,318,360,640,2,30,1,52.15500683,71.244528
20,447,234,416,2,13,1,40.83923496,51.535709
28,408,432,768,1,30,1,30.45621048,67.094743
18,1108,234,416,2,13,1,55.70496565,51.678116
40,360,720,1280,0,31,1,27.95929919,47.306252
18,1187,234,416,2,13,1,52.04347974,53.571362
24,4757,1080,1920,1,42,0,38.93285095,90.244986
22,527,234,416,2,13,1,56.01415726,19.651979
30,1071,540,960,1,31,1,52.04347974,64.215247
50,306,720,1280,0,31,1,66.67963812,13.348015
18,8155,720,1280,0,31,1,51.68780652,98.449988
22,2254,540,960,1,31,1,39.8070852,86.630622
30,640,1080,1920,1,40,0,34.01855623,89.601622
24,1068,432,768,1,31,1,38.93285095,65.436465
24,575,234,416,2,13,1,41.70558124,36.172475
45,218,720,1280,0,31,1,43.52793476,30.539936
50,112,540,960,1,31,1,52.04347974,8.447021
24,6539,1080,1920,1,40,0,64.25003379,98.34143
18,12350,1080,1920,1,40,0,41.70558124,99.533118
55,17,360,640,2,30,1,32.78192857,0.0
18,1536,540,960,1,31,1,32.78192857,84.08554
28,1162,540,960,1,31,1,39.65743728,69.952139
24,1938,360,640,2,31,1,98.10453299,49.615634
18,5031,540,960,1,31,1,51.68780652,93.476291
18,13463,1080,1920,1,40,0,59.44531707,99.589852
55,55,360,640,2,30,1,46.67792866,4.376211
18,938,234,416,2,13,1,47.64459224,35.09356
50,82,540,960,1,31,1,47.64459224,4.113882
20,2503,540,960,1,31,1,41.52797882,87.38608
55,59,432,768,1,30,1,52.43496482,6.328819
45,182,540,960,1,31,1,59.44531707,17.814166
45,45,234,416,2,13,1,52.04347974,5.657701
40,219,432,768,1,30,1,55.70496565,22.924149
55,128,720,1280,0,31,1,39.65743728,7.344344
24,3451,1080,1920,1,40,0,27.95929919,96.970514
45,16,234,416,2,13,1,52.15500683,5.796477
22,995,234,416,2,13,1,95.25482348,27.936453
55,33,360,640,2,30,1,55.68120195,1.573446
18,3421,432,768,1,30,1,41.70558124,84.276286
20,745,432,768,1,30,1,54.98057692,70.505998
35,936,720,1280,0,31,1,52.04347974,56.200005
45,689,1080,1920,1,40,0,46.67792866,35.746857
30,2158,1080,1920,1,40,0,64.31217741,90.989865
22,3169,720,1280,0,31,1,67.64634417,90.369293
55,18,234,416,2,13,1,59.34883971,0.438303
18,3622,720,1280,0,31,1,40.83923496,95.921384
20,4609,432,768,1,30,1,66.67963812,87.882449
50,73,432,768,1,30,1,59.44531707,8.490381
40,52,234,416,2,13,1,64.31217741,4.879405
35,1196,1080,1920,1,40,0,56.10180909,72.324642
26,6600,1080,1920,1,40,0,52.43496482,96.191276
26,1032,432,768,1,30,1,64.25003379,64.113553
55,17,234,416,2,13,1,54.89797655,0.125791
55,74,540,960,1,31,1,54.89797655,2.214912
24,1613,432,768,1,30,1,44.15192396,74.171039
24,2853,720,1280,0,31,1,56.01415726,86.499617
24,2343,720,1280,0,31,1,67.64634417,87.733543
24,3233,1080,1920,1,40,0,30.45621048,96.666928
26,1437,540,960,1,31,1,55.68120195,73.759234
24,6988,1080,1920,1,40,0,41.70558124,96.989459
26,1095,432,768,1,30,1,45.52125,59.582469
40,215,432,768,1,30,1,46.67792866,22.629518
30,1644,720,1280,0,31,1,40.44138358,67.267339
35,710,720,1280,0,31,1,49.41300937,58.570599
18,1199,234,416,2,13,1,50.71130299,49.157312
20,1178,360,640,2,30,1,64.31217741,67.468367
35,201,432,768,1,30,1,61.14358,41.970894
24,3164,720,1280,0,31,1,64.25003379,89.867639
40,218,540,960,1,31,1,59.34883971,40.778039
35,263,432,768,1,30,1,42.383,38.606839
18,1038,234,416,2,13,1,39.65743728,50.158431
22,2947,720,1280,0,31,1,72.67890244,92.231982
20,2450,432,768,1,30,1,59.44531707,81.109065
50,307,1080,1920,1,40,0,55.68120195,20.953409
26,340,234,416,2,13,1,49.41300937,34.240469
18,1728,360,640,2,30,1,56.10180909,70.231396
55,33,360,640,2,30,1,64.31217741,2.182493
35,83,432,768,1,30,1,34.01855623,60.055774
40,67,234,416,2,13,1,42.93551086,3.677936
50,55,432,768,1,30,1,45.52125,2.236591
40,69,234,416,2,13,1,50.77163859,7.250446
26,370,234,416,2,13,1,64.25003379,27.558718
35,441,540,960,1,31,1,47.64459224,47.718245
18,573,234,416,2,13,1,40.83923496,54.412471
35,706,540,960,1,31,1,95.25482348,38.52449
24,3827,1080,1920,1,40,0,40.83923496,96.523323
55,41,360,640,2,30,1,85.80505469,1.748285
18,9684,1080,1920,1,40,0,64.31217741,99.518938
40,196,432,768,1,30,1,64.25003379,17.54664
35,526,540,960,1,31,1,55.70496565,49.979332
40,189,432,768,1,30,1,41.70558124,17.821496
45,117,540,960,1,31,1,41.52797882,14.239919
18,11008,1080,1920,1,40,0,49.41300937,99.950405
26,902,432,768,1,30,1,39.8070852,67.198944
40,220,540,960,1,31,1,29.29681738,37.245141
18,371,234,416,2,13,1,54.98057692,37.930042
45,104,432,768,1,30,1,40.44138358,8.977703
18,1563,360,640,2,30,1,72.67890244,74.995392
45,161,540,960,1,31,1,41.70558124,11.712289
30,228,234,416,2,13,1,49.97425116,26.430605
40,264,540,960,1,31,1,50.71130299,25.956132
40,130,360,640,2,30,1,50.71130299,15.781209
24,477,234,416,2,13,1,42.93551086,36.089301
45,229,720,1280,0,31,1,42.383,22.32474
45,93,432,768,1,30,1,55.68120195,8.926803
50,160,720,1280,0,31,1,41.70558124,8.574363
22,615,234,416,2,13,1,64.25003379,35.899147
50,112,432,768,1,30,1,66.67963812,8.023962
45,121,432,768,1,30,1,39.8070852,10.011761
22,7417,1080,1920,1,40,0,63.28670167,99.383906
55,251,1080,1920,1,40,0,56.01415726,16.43022
55,30,234,416,2,13,1,51.68780652,0.214612
20,3543,540,960,1,31,1,59.44531707,88.942129
28,6199,1080,1920,1,40,0,55.8642125,96.49683
55,26,540,960,1,31,1,52.15500683,9.017601
40,292,540,960,1,31,1,49.97425116,32.433421
20,4365,540,960,1,31,1,50.77163859,89.206996
24,277,234,416,2,13,1,18.35184038,59.918849
20,1848,360,640,2,30,1,59.44531707,73.091806
35,605,360,640,2,31,1,98.10453299,13.871838
30,282,234,416,2,13,1,44.15192396,26.941091
30,801,720,1280,0,31,1,61.14358,74.824639
24,1270,540,960,1,31,1,42.383,81.070974
40,433,540,960,1,31,1,55.8642125,27.836384
18,2691,540,960,1,31,1,43.52793476,92.713424
45,84,360,640,2,30,1,23.1446779,10.470354
35,835,720,1280,0,31,1,50.71130299,52.149101
18,7014,720,1280,0,31,1,39.8070852,97.577537
45,256,540,960,1,31,1,55.8642125,15.026766
45,102,432,768,1,30,1,28.82063916,16.445932
22,4958,1080,1920,1,40,0,40.87123438,97.797565
30,4940,1080,1920,1,40,0,55.8642125,92.364638
28,1155,720,1280,0,31,1,59.34883971,83.829637
28,4199,1080,1920,1,40,0,43.69153289,90.163364
55,17,234,416,2,13,1,40.83923496,0.028184
24,1154,360,640,2,30,1,50.71130299,61.944587
26,1787,720,1280,0,31,1,56.10180909,82.190513
40,100,234,416,2,13,1,55.8642125,9.074422
20,255,234,416,2,13,1,32.78192857,44.137209
28,1620,720,1280,0,31,1,39.8070852,79.123645
50,20,234,416,2,13,1,44.15192396,5.127529
30,297,540,960,1,31,1,32.78192857,65.578897
55,41,432,768,1,30,1,41.52797882,2.274731
40,1227,1080,1920,1,40,0,50.77163859,48.27573
30,2669,1080,1920,1,40,0,39.8070852,89.785028
30,448,360,640,2,31,1,38.93285095,40.62314
55,15,234,416,2,13,1,41.52797882,0.784055
20,1621,432,768,1,30,1,72.67890244,81.319117
22,2351,540,960,1,31,1,55.70496565,89.371862
45,98,432,768,1,30,1,43.69153289,4.113889
28,803,540,960,1,31,1,64.31217741,71.470293
40,1371,1080,1920,1,40,0,51.68780652,50.219492
45,26,360,640,2,30,1,34.01855623,20.644575
45,197,540,960,1,31,1,46.67792866,15.620441
40,303,720,1280,0,31,1,40.83923496,45.22649
24,1952,720,1280,0,31,1,59.34883971,89.383401
26,737,360,640,2,30,1,55.68120195,52.313447
28,1020,1080,1920,1,40,0,52.15500683,92.206022
30,1064,1080,1920,1,40,0,32.78192857,83.089785
40,361,1080,1920,1,40,0,32.78192857,54.143015
45,196,720,1280,0,31,1,56.01415726,19.014096
24,1431,540,960,1,31,1,41.52797882,79.821708
22,3732,720,1280,0,31,1,47.64459224,90.753168
45,45,234,416,2,13,1,39.8070852,1.746574
22,6995,1080,1920,1,40,0,49.41300937,99.709344
45,43,234,416,2,13,1,64.25003379,0.714477
30,851,720,1280,0,31,1,40.83923496,78.634214
35,585,720,1280,0,31,1,41.52797882,56.021904
28,204,234,416,2,13,1,59.34883971,32.45953
30,554,432,768,1,30,1,47.64459224,51.083738
30,209,234,416,2,13,1,49.41300937,23.927687
55,36,360,640,2,30,1,39.65743728,3.034924
26,478,360,640,2,30,1,27.95929919,67.059962
50,71,432,768,1,30,1,52.197128,0.439247
22,2503,720,1280,0,31,1,42.383,91.384812
55,8,234,416,2,13,1,34.01855623,0.169682
28,351,360,640,2,30,1,61.14358,53.040004
28,4456,1080,1920,1,40,0,41.70558124,90.741843
24,1898,540,960,1,31,1,39.65743728,80.320408
35,698,540,960,1,31,1,85.80505469,43.952589
22,2372,360,640,2,30,1,95.25482348,56.029327
20,5156,720,1280,0,31,1,55.68120195,94.358162
22,1495,360,640,2,30,1,50.71130299,67.402641
30,1738,1080,1920,1,40,0,43.52793476,91.375016
20,3607,720,1280,0,31,1,59.34883971,92.926435
18,6380,720,1280,0,31,1,49.97425116,97.452391
22,917,360,640,2,30,1,72.67890244,69.393125
22,642,234,416,2,13,1,63.28670167,41.991889
35,957,720,1280,0,31,1,44.15192396,50.329296
30,701,432,768,1,30,1,41.70558124,48.170551
40,391,540,960,1,31,1,51.68780652,22.423081
20,590,234,416,2,13,1,54.89797655,41.39034
50,70,540,960,1,31,1,56.01415726,5.753313
45,603,1080,1920,1,40,0,39.65743728,37.776714
18,1971,360,640,2,30,1,47.64459224,65.553716
55,23,234,416,2,13,1,59.44531707,3.546089
20,2150,432,768,1,30,1,39.65743728,80.134225
28,1351,720,1280,0,31,1,41.52797882,78.268733
55,111,720,1280,0,31,1,64.31217741,12.705301
18,536,234,416,2,13,1,30.45621048,57.341867
18,2768,432,768,1,30,1,39.8070852,86.959811
40,72,234,416,2,13,1,39.8070852,5.728284
20,3925,540,960,1,31,1,51.68780652,90.320504
24,2870,432,768,1,30,1,66.67963812,76.770641
28,770,432,768,1,30,1,49.97425116,65.296268
35,428,360,640,2,30,1,46.49917431,25.714505
26,347,360,640,2,30,1,34.37749758,63.425843
30,758,360,640,2,30,1,55.8642125,45.887588
20,877,234,416,2,13,1,59.44531707,46.975869
18,1286,432,768,1,30,1,34.37749758,81.441473
20,288,234,416,2,13,1,54.98057692,36.061533
55,15,234,416,2,13,1,56.01415726,0.739692
55,40,720,1280,0,31,1,52.15500683,16.374005
35,283,360,640,2,30,1,55.70496565,32.41612
18,7137,720,1280,0,31,1,46.67792866,98.522035
45,112,432,768,1,30,1,49.41300937,8.492108
20,1097,360,640,2,30,1,59.34883971,71.889298
24,1906,432,768,1,30,1,46.49917431,74.455027
50,114,540,960,1,31,1,64.25003379,2.335645
28,3618,1080,1920,1,40,0,47.64459224,93.990118
24,1873,540,960,1,31,1,55.68120195,78.869334
55,41,360,640,2,30,1,50.77163859,5.560681
50,236,1080,1920,1,40,0,56.10180909,18.396912
40,98,234,416,2,30,1,38.93285095,1.593192
18,595,234,416,2,13,1,40.87123438,54.438831
45,468,720,1280,0,31,1,46.49917431,13.88246
20,3173,360,640,2,30,1,95.25482348,60.144537
50,42,360,640,2,30,1,40.87123438,0.396382
35,334,432,768,1,30,1,42.93551086,32.820411
28,1733,432,768,1,30,1,66.67963812,62.727953
30,728,432,768,1,30,1,52.04347974,54.94732
22,331,234,416,2,13,1,30.45621048,50.538276
55,171,720,1280,0,31,1,52.04347974,10.102163
30,774,1080,1920,1,40,0,52.15500683,90.506066
20,204,234,416,2,13,1,52.15500683,49.83501
45,176,540,960,1,31,1,52.197128,9.488931
20,1519,360,640,2,30,1,47.64459224,62.229603
30,281,234,416,2,13,1,50.77163859,21.247442
50,157,720,1280,0,31,1,29.29681738,15.290446
20,542,234,416,2,13,1,59.34883971,45.390993
50,40,360,640,2,30,1,39.65743728,3.225568
45,64,540,960,1,31,1,32.78192857,6.446759
55,51,360,640,2,30,1,49.97425116,5.120019
26,1041,360,640,2,30,1,50.77163859,54.468973
22,1792,360,640,2,30,1,52.43496482,67.03996
30,477,360,640,2,30,1,43.69153289,36.290629
26,843,540,960,1,31,1,23.1446779,79.434524
50,177,540,960,1,31,1,66.67963812,10.04826
24,4761,1080,1920,1,40,0,64.31217741,98.390943
30,781,540,960,1,31,1,49.41300937,66.972266
18,2096,360,640,2,30,1,39.65743728,75.769421
55,191,720,1280,0,31,1,46.67792866,10.484324
28,337,360,640,2,30,1,40.83923496,59.022422
45,63,360,640,2,30,1,64.31217741,9.268522
22,2648,720,1280,0,31,1,54.89797655,80.516863
22,831,234,416,2,13,1,50.77163859,39.831327
50,103,540,960,1,31,1,23.1446779,7.207801
18,1292,234,416,2,13,1,44.15192396,59.256426
50,48,360,640,2,30,1,43.52793476,4.282722
28,1380,720,1280,0,31,1,56.10180909,77.842421
20,2530,540,960,1,31,1,56.10180909,84.174262
30,916,720,1280,0,31,1,59.34883971,80.004127
24,886,360,640,2,30,1,56.01415726,59.742222
55,135,720,1280,0,31,1,43.69153289,3.981716
28,230,234,416,2,13,1,42.383,31.448128
28,540,360,640,2,30,1,47.64459224,44.206411
35,260,360,640,2,30,1,40.44138358,25.666295
30,849,540,960,1,31,1,55.68120195,61.487083
45,644,1080,1920,1,40,0,42.93551086,30.805581
30,3536,1080,1920,1,40,0,59.44531707,90.733607
20,1336,234,416,2,13,1,55.8642125,48.206442
20,8649,1080,1920,1,40,0,41.52797882,98.976939
30,131,360,640,2,30,1,52.15500683,59.420194
22,4862,540,960,1,31,1,95.25482348,77.871952
22,4391,1080,1920,1,40,0,30.45621048,97.750895
35,306,540,960,1,31,1,40.83923496,53.690966
22,1882,540,960,1,31,1,41.52797882,83.94877
20,694,432,768,1,30,1,32.78192857,75.735978
18,9820,1080,1920,1,40,0,43.52793476,99.425386
35,248,360,640,2,30,1,43.69153289,19.727691
24,365,234,416,2,13,1,42.383,41.481442
55,171,1080,1920,1,40,0,34.37749758,25.925279
50,9,234,416,2,13,1,34.01855623,0.358557
28,287,234,416,2,13,1,64.25003379,23.163855
50,86,540,960,1,31,1,45.52125,2.749135
26,2795,720,1280,0,31,1,44.15192396,83.516908
26,5389,1080,1920,1,40,0,50.71130299,94.753209
30,563,540,960,1,31,1,27.95929919,70.285586
55,97,540,960,1,31,1,27.95929919,6.478178
40,498,720,1280,0,31,1,59.44531707,39.064662
40,232,540,960,1,31,1,27.95929919,38.831776
45,93,360,640,2,30,1,95.25482348,6.230163
35,218,720,1280,0,31,1,52.15500683,71.574032
40,2026,1080,1920,1,40,0,66.67963812,54.867945
30,1385,720,1280,0,31,1,55.70496565,78.369204
20,3854,720,1280,0,31,1,72.67890244,93.817379
24,651,360,640,2,30,1,59.34883971,65.998154
45,725,720,1280,0,32,1,98.10453299,7.134799
18,11879,1080,1920,1,40,0,50.71130299,99.628763
18,6367,720,1280,0,31,1,55.70496565,97.953756
28,656,234,416,2,30,1,98.10453299,14.693232
35,1009,1080,1920,1,40,0,43.52793476,80.896957
30,686,360,640,2,30,1,95.25482348,35.482948
20,792,234,416,2,13,1,64.25003379,39.617113
24,1200,432,768,1,30,1,56.01415726,68.869756
24,1399,540,960,1,31,1,72.67890244,82.884609
22,2414,540,960,1,31,1,39.65743728,84.423628
45,295,720,1280,0,31,1,49.97425116,26.244648
20,372,234,416,2,13,1,34.37749758,50.713108
26,510,360,640,2,30,1,59.34883971,62.264561
24,590,360,640,2,30,1,27.95929919,71.935485
18,752,234,416,2,13,1,64.31217741,40.074773
35,1826,1080,1920,1,40,0,50.71130299,70.519636
26,5793,1080,1920,1,40,0,59.44531707,96.395133
50,61,432,768,1,30,1,41.70558124,4.270143
40,273,540,960,1,31,1,39.8070852,28.489304
18,3766,720,1280,0,31,1,61.14358,91.374221
35,243,432,768,1,30,1,29.29681738,46.095993
45,232,720,1280,0,31,1,59.34883971,33.351903
28,617,432,768,1,30,1,67.64634417,60.240498
28,214,234,416,2,13,1,54.89797655,25.207411
20,1834,432,768,1,30,1,49.41300937,84.833506
26,463,432,768,1,30,1,34.37749758,67.735727
30,59,234,416,2,13,1,34.01855623,46.762219
50,284,720,1280,0,31,1,46.49917431,4.434798
28,882,1080,1920,1,40,0,34.01855623,91.545013
45,167,540,960,1,31,1,49.41300937,13.310074
24,885,432,768,1,30,1,54.89797655,71.284865
30,223,360,640,2,30,1,34.37749758,54.108492
20,11642,1080,1920,1,40,0,51.68780652,99.802893
55,33,360,640,2,30,1,40.83923496,0.788213
28,562,360,640,2,30,1,55.68120195,46.507213
22,972,432,768,1,30,1,28.82063916,81.294664
22,1383,540,960,1,31,1,61.14358,47.428073
18,1703,234,416,2,13,1,55.8642125,52.389202
20,4747,720,1280,0,31,1,39.65743728,94.119614
20,2576,432,768,1,30,1,44.15192396,85.359158
40,205,540,960,1,31,1,56.01415726,25.572457
35,1498,1080,1920,1,40,0,56.01415726,68.747445
20,2923,720,1280,0,31,1,40.87123438,94.308272
28,489,720,1280,0,31,1,52.15500683,83.819902
45,39,234,416,2,13,1,49.41300937,1.993536
18,2404,720,1280,0,31,1,54.98057692,88.150366
50,89,540,960,1,31,1,72.67890244,11.500199
45,607,1080,1920,1,40,0,45.52125,22.404337
20,2360,432,768,1,30,1,46.67792866,86.885746
30,1969,540,960,1,31,1,66.67963812,65.594667
22,1662,540,960,1,31,1,54.89797655,83.819081
40,1590,1080,1920,1,40,0,95.25482348,49.265517
24,1063,234,416,2,13,1,66.67963812,38.788433
45,37,234,416,2,13,1,41.70558124,3.191035
45,287,720,1280,0,31,1,52.197128,16.780124
22,1332,432,768,1,31,1,38.93285095,70.012021
20,3551,540,960,1,31,1,45.52125,84.710892
26,543,360,640,2,30,1,64.31217741,55.462262
30,593,540,960,1,31,1,59.34883971,71.025002
55,22,234,416,2,13,1,52.04347974,4.133713
40,572,720,1280,0,31,1,85.80505469,36.92772
24,1102,540,960,1,31,1,43.52793476,85.494488
35,307,432,768,1,30,1,49.41300937,37.920547
30,2069,1080,1920,1,40,0,54.89797655,88.18291
40,439,720,1280,0,31,1,43.69153289,24.851878
40,395,720,1280,0,31,1,47.64459224,42.860835
40,517,720,1280,0,31,1,44.15192396,31.544794
35,665,540,960,1,31,1,51.68780652,41.634611
22,1387,360,640,2,30,1,46.67792866,74.378183
50,24,234,416,2,13,1,43.52793476,1.860199
40,1259,1080,1920,1,40,0,85.80505469,54.653616
50,21,432,768,1,30,1,52.15500683,7.969045
30,348,432,768,1,30,1,18.35184038,65.361538
