e_crf,t_average_bitrate,e_height,e_width,e_scan_type,e_codec_level,e_codec_profile,c_si
-1.2527845394736286,1.9233565502564374,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,2.2803365267090756
-0.9120187362299682,-0.33964817930606495,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.05523781097018191
-0.5712529329863079,-0.24003559958710274,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.6028957538175843
-1.2527845394736286,-0.2777742861766655,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.39701968435970264
-1.0824016378517984,0.461640677816512,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.05523781097018191
-1.0824016378517984,3.706728902581822,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.3606557640589488
1.0473846324210787,-0.6042578073700923,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.14944567309407467
-1.2527845394736286,0.27206960099452226,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.91365308595529
-0.7416358346081381,0.4098596892401352,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,2.8794935669253956
-1.0824016378517984,0.22906505115990425,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.5157646874667925
0.6214273783665033,-0.6319035894066324,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.3259286171281491
1.473341886475654,-0.6090848486780596,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.2290244336724585
0.19547012431192784,-0.009654082615934662,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.027079733509224782
1.473341886475654,-0.6327812332808083,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.05523781097018191
-0.2304871297426476,-0.33657642574644936,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.2290244336724585
-0.7416358346081381,3.578154075015056,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.38195501211284943
1.8992991405302295,-0.591531971194542,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,2.2803365267090756
1.0473846324210787,-0.6095236706151476,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.5157646874667925
-0.5712529329863079,-0.13033011531511793,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.9964949108838834
-0.40087003136447774,-0.49499114503519537,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.0815636440860972
-0.5712529329863079,-0.14919945860989933,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.2290244336724585
-1.0824016378517984,2.0743112966146886,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.3327268726348727
-0.40087003136447774,-0.30717535596155743,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.9803975280956033
-0.5712529329863079,1.2739000833662875,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.6456260523616824
0.19547012431192784,0.0008776438741758784,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.3914621715570695
-1.2527845394736286,-0.34447522061403224,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-1.0815636440860972
1.0473846324210787,-0.576612025333552,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.6090128441665732
1.473341886475654,-0.6340976990920721,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.472813348841648
1.473341886475654,-0.6516505765755897,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.7166902078418274
-0.9120187362299682,1.6069659336160333,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.2118297341733303
-1.0824016378517984,0.09127496291429135,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.3873396275618863
1.0473846324210787,-0.6428741378338308,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.9175932656840184
-0.2304871297426476,-0.3168294385774921,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.14677500504827484
0.19547012431192784,-0.5441392019890445,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.05523781097018191
0.19547012431192784,-0.1132160597686883,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,1.4480805523765223
-0.2304871297426476,-0.230820338908256,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.6090128441665732
0.6214273783665033,-0.591531971194542,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.32069138918005985
-0.7416358346081381,-0.3449140425511202,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.5706948645391164
0.19547012431192784,-0.4357501835283236,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.4002194328118377
1.0473846324210787,-0.34579168642529606,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.05906335425267285
-1.2527845394736286,2.3920183790663563,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.3606557640589488
-0.7416358346081381,0.8943191077852201,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.6090128441665732
-0.2304871297426476,-0.5722238059626726,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.0031559935836518
0.19547012431192784,-0.512105200581625,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.38984658946148487
1.473341886475654,-0.6248824384132254,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.5706948645391164
-0.40087003136447774,1.5788813296424051,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.2118297341733303
-1.0824016378517984,1.0136786746731394,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.5959203976271887
-1.2527845394736286,-0.43618900546541156,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-1.0031559935836518
-1.0824016378517984,-0.40810440149178345,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.3259286171281491
1.0473846324210787,-0.6073295609297078,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.3873396275618863
-0.5712529329863079,-0.5423839142406929,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.3873396275618863
-0.2304871297426476,-0.38396919495194676,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.32069138918005985
1.473341886475654,-0.6481400010788861,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-1.0815636440860972
-1.0824016378517984,0.1176042791395677,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,1.1289941509229515
-1.0824016378517984,2.185772068635025,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.568665960107494
-0.7416358346081381,0.22730976341155248,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.32069138918005985
-0.7416358346081381,0.5042064057140421,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.05906335425267285
1.473341886475654,-0.6472623572047103,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.14677500504827484
1.8992991405302295,-0.4313619641574442,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.11715244378265208
-0.9120187362299682,0.6823681121717454,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.5270254645997804
1.473341886475654,-0.6301483016582806,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.3606557640589488
-0.9120187362299682,0.14963828054698725,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.2738344507072665
1.473341886475654,-0.6371694526516877,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.5959203976271887
-1.0824016378517984,0.48226530885964514,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,1.1289941509229515
1.8992991405302295,-0.6477011791417983,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.7166902078418274
1.8992991405302295,-0.5924096150687179,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,1.1289941509229515
0.6214273783665033,-0.32911645281595436,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.2118297341733303
0.6214273783665033,-0.4848982404821728,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.11715244378265208
-0.7416358346081381,-0.5037675837769542,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.9175932656840184
-0.7416358346081381,-0.3997667846871126,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-1.6926078627944314
1.0473846324210787,-0.5831943543898712,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,1.1289941509229515
-0.2304871297426476,-0.4133702647368387,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.13920518303343882
0.6214273783665033,-0.6336588771549841,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.9175932656840184
-0.2304871297426476,-0.2286262292228163,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.2118297341733303
1.473341886475654,-0.5744179156481124,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.9803975280956033
1.473341886475654,-0.5498438871711878,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.5270254645997804
1.473341886475654,-0.6389247404000394,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.6456260523616824
0.19547012431192784,0.1882546110107259,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.5157646874667925
0.19547012431192784,-0.5147381322041527,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.568665960107494
-1.2527845394736286,-0.37563157814727594,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.3327268726348727
0.19547012431192784,-0.0750385512420376,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,1.1289941509229515
1.0473846324210787,-0.5652026549692657,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.20675673509300047,0.43600961787636133,3.060177724753124
-0.9120187362299682,0.6033801634959164,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.13970369540744534
1.0473846324210787,0.03861633046373865,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.4041786470504125,-2.2498096282420246,3.060177724753124
1.0473846324210787,-0.5691520524030571,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.568665960107494
-1.2527845394736286,0.8995849710302753,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.2290244336724585
-1.0824016378517984,1.0347421276533606,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,1.4480805523765223
-0.2304871297426476,-0.3370152476835373,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.13970369540744534
1.473341886475654,-0.5358015851843737,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.3914621715570695
-1.2527845394736286,-0.40591029180634375,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.7166902078418274
-1.2527845394736286,3.181459043887559,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.472813348841648
-0.5712529329863079,-0.39362327756788146,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.6926078627944314
-1.2527845394736286,-0.21019570786512287,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.00850547256459623
-0.9120187362299682,-0.41073733311431104,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.027079733509224782
-0.9120187362299682,0.6367306307145998,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,1.4480805523765223
0.6214273783665033,-0.5366792290585496,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.636137713883326
-0.40087003136447774,-0.1882546110107259,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.4002194328118377
1.0473846324210787,-0.2150227491730902,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.2118297341733303
1.8992991405302295,-0.6064519170555319,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.568665960107494
